Date,Ticker,Market Average Sentiment,Sentiment,Next Day Price Change Direction,Next 5 Day Price Change Direction,SPY
2017-07-31,JNJ,-0.029853651931348018,-0.4013284239548158,0.0,1.0,-0.0005670057412499041
2017-07-31,QQQ,-0.029853651931348018,-0.8019839733377863,1.0,1.0,-0.0005670057412499041
2017-07-31,RCL,-0.029853651931348018,-0.3620794709828954,1.0,1.0,-0.0005670057412499041
2017-07-31,SHOP,-0.029853651931348018,0.9205404350250779,1.0,1.0,-0.0005670057412499041
2017-07-31,SLV,-0.029853651931348018,-0.09400720841016874,0.0,0.0,-0.0005670057412499041
2017-08-01,AAOI,-0.046851148353529944,-0.3350830616382897,0.0,0.0,0.0022288083731218933
2017-08-01,AAPL,-0.046851148353529944,-0.16767312143956797,1.0,1.0,0.0022288083731218933
2017-08-01,AMD,-0.046851148353529944,-0.03043497919089111,0.0,0.0,0.0022288083731218933
2017-08-01,DVAX,-0.046851148353529944,-0.7667211388758153,1.0,1.0,0.0022288083731218933
2017-08-01,EPS,-0.046851148353529944,0.35570237348064704,0.0,1.0,0.0022288083731218933
2017-08-01,GSAT,-0.046851148353529944,0.8139312788258353,1.0,1.0,0.0022288083731218933
2017-08-01,IPO,-0.046851148353529944,0.9115623617047546,0.0,0.0,0.0022288083731218933
2017-08-01,ITA,-0.046851148353529944,0.5762261115988423,1.0,1.0,0.0022288083731218933
2017-08-01,JOEY,-0.046851148353529944,0.021169637823134746,1.0,1.0,0.0022288083731218933
2017-08-01,LMT,-0.046851148353529944,-0.23235629095026344,1.0,1.0,0.0022288083731218933
2017-08-01,MBRX,-0.046851148353529944,-0.71011357172941,0.0,0.0,0.0022288083731218933
2017-08-01,MELI,-0.046851148353529944,-0.13231210868646315,0.0,0.0,0.0022288083731218933
2017-08-01,MTCH,-0.046851148353529944,-0.021725040157809666,1.0,1.0,0.0022288083731218933
2017-08-01,NOC,-0.046851148353529944,-0.4817050798489475,1.0,1.0,0.0022288083731218933
2017-08-01,PULM,-0.046851148353529944,0.12241071793318503,0.0,0.0,0.0022288083731218933
2017-08-01,RACE,-0.046851148353529944,-0.6302959736501534,1.0,1.0,0.0022288083731218933
2017-08-01,RDFN,-0.046851148353529944,-0.4936692514853471,1.0,0.0,0.0022288083731218933
2017-08-01,SQNS,-0.046851148353529944,0.7571943515557833,0.0,0.0,0.0022288083731218933
2017-08-01,SUB,-0.046851148353529944,0.09874905552211621,1.0,1.0,0.0022288083731218933
2017-08-01,TDW,-0.046851148353529944,0.5418230955829608,1.0,1.0,0.0022288083731218933
2017-08-01,TENX,-0.046851148353529944,0.23294429247763793,0.0,0.0,0.0022288083731218933
2017-08-02,AAPL,-0.1228874230362967,-0.10383336405371568,0.0,1.0,0.0004851816013016208
2017-08-02,AMC,-0.1228874230362967,-0.7700738795516455,0.0,1.0,0.0004851816013016208
2017-08-02,DAL,-0.1228874230362967,0.9473770965089388,1.0,0.0,0.0004851816013016208
2017-08-02,EPS,-0.1228874230362967,-0.05434507988913029,0.0,0.0,0.0004851816013016208
2017-08-02,IPO,-0.1228874230362967,0.06950816205703259,1.0,1.0,0.0004851816013016208
2017-08-02,JBLU,-0.1228874230362967,-0.07551334022286649,0.0,0.0,0.0004851816013016208
2017-08-02,RDFN,-0.1228874230362967,-0.12864919455493506,0.0,0.0,0.0004851816013016208
2017-08-02,SEDG,-0.1228874230362967,0.4166344555577197,1.0,1.0,0.0004851816013016208
2017-08-02,SNAP,-0.1228874230362967,-0.3534938461881758,1.0,1.0,0.0004851816013016208
2017-08-02,TSLA,-0.1228874230362967,0.07333063461074563,1.0,1.0,0.0004851816013016208
2017-08-02,WDC,-0.1228874230362967,0.004912738328754607,1.0,0.0,0.0004851816013016208
2017-08-03,AAOI,-0.1317194120809996,-0.6627277429644434,0.0,0.0,-0.001939846923711186
2017-08-03,AMD,-0.1317194120809996,-0.7551079999823207,0.0,0.0,-0.001939846923711186
2017-08-03,ARE,-0.1317194120809996,-0.14992140095568907,0.0,0.0,-0.001939846923711186
2017-08-03,AVTI,-0.1317194120809996,-0.6344739627758316,0.0,0.0,-0.001939846923711186
2017-08-03,BGFV,-0.1317194120809996,-0.860495064342427,0.0,0.0,-0.001939846923711186
2017-08-03,BUY,-0.1317194120809996,-0.5324224476923174,0.0,1.0,-0.001939846923711186
2017-08-03,CVNA,-0.1317194120809996,0.6082560309185365,1.0,0.0,-0.001939846923711186
2017-08-03,EPS,-0.1317194120809996,-0.8847766690285646,0.0,0.0,-0.001939846923711186
2017-08-03,GRPN,-0.1317194120809996,-0.5288718629593532,0.0,0.0,-0.001939846923711186
2017-08-03,LABD,-0.1317194120809996,-0.5424368653164116,0.0,1.0,-0.001939846923711186
2017-08-03,LIVE,-0.1317194120809996,0.5785215960214831,1.0,0.0,-0.001939846923711186
2017-08-03,MCK,-0.1317194120809996,0.7619838359568982,0.0,0.0,-0.001939846923711186
2017-08-03,MDRX,-0.1317194120809996,0.6853014055108124,1.0,1.0,-0.001939846923711186
2017-08-03,OUT,-0.1317194120809996,-0.5098076813919261,1.0,1.0,-0.001939846923711186
2017-08-03,SHAK,-0.1317194120809996,-0.4982020022274327,0.0,0.0,-0.001939846923711186
2017-08-03,SHOP,-0.1317194120809996,-0.36212062690052105,0.0,0.0,-0.001939846923711186
2017-08-03,SNAP,-0.1317194120809996,-0.800826443159016,1.0,1.0,-0.001939846923711186
2017-08-03,TEVA,-0.1317194120809996,-0.05117715072951079,0.0,0.0,-0.001939846923711186
2017-08-03,TRVG,-0.1317194120809996,-0.942481052491257,0.0,0.0,-0.001939846923711186
2017-08-03,TRVN,-0.1317194120809996,0.6777998330258457,1.0,1.0,-0.001939846923711186
2017-08-03,TZA,-0.1317194120809996,0.2394130043952789,0.0,1.0,-0.001939846923711186
2017-08-03,ULTA,-0.1317194120809996,0.6049960066520355,0.0,0.0,-0.001939846923711186
2017-08-03,YELP,-0.1317194120809996,-0.0797936298238755,1.0,1.0,-0.001939846923711186
2017-08-04,AMZN,0.05867024388040623,0.7640444269799572,1.0,0.0,0.0018221450275694995
2017-08-04,DCTH,0.05867024388040623,-0.7640753560222702,1.0,1.0,0.0018221450275694995
2017-08-04,EPS,0.05867024388040623,0.5027968829537641,1.0,0.0,0.0018221450275694995
2017-08-04,FMCC,0.05867024388040623,-0.21272874595374303,1.0,1.0,0.0018221450275694995
2017-08-04,FNMA,0.05867024388040623,0.39448711520566593,1.0,0.0,0.0018221450275694995
2017-08-04,GOOG,0.05867024388040623,0.144940616170101,1.0,0.0,0.0018221450275694995
2017-08-04,IPO,0.05867024388040623,-0.2618473449267411,1.0,0.0,0.0018221450275694995
2017-08-04,NSIT,0.05867024388040623,-0.36063468451867475,1.0,0.0,0.0018221450275694995
2017-08-04,SNAP,0.05867024388040623,0.7893335239032724,0.0,0.0,0.0018221450275694995
2017-08-04,TENX,0.05867024388040623,0.5001047027802574,0.0,0.0,0.0018221450275694995
2017-08-04,TGT,0.05867024388040623,-0.3622541640501351,1.0,0.0,0.0018221450275694995
2017-08-04,WDC,0.05867024388040623,-0.9210240409636896,0.0,0.0,0.0018221450275694995
2017-08-05,DOW,-0.31271503628701774,-0.7827255308089547,0.0,1.0,0.0018221450275694995
2017-08-05,LIT,-0.31271503628701774,-0.24649670209444996,0.0,0.0,0.0018221450275694995
2017-08-05,MCD,-0.31271503628701774,0.6661793836297603,0.0,1.0,0.0018221450275694995
2017-08-06,BABA,0.2126787555506491,-0.7495985599274184,0.0,0.0,0.0018221450275694995
2017-08-06,DCF,0.2126787555506491,0.8547513910057338,1.0,0.0,0.0018221450275694995
2017-08-06,GOOD,0.2126787555506491,-0.5580942458077689,1.0,1.0,0.0018221450275694995
2017-08-06,LMT,0.2126787555506491,0.6687909423677441,1.0,1.0,0.0018221450275694995
2017-08-06,NOC,0.2126787555506491,0.16800182187624735,1.0,1.0,0.0018221450275694995
2017-08-06,SPY,0.2126787555506491,0.8922211837893568,0.0,0.0,0.0018221450275694995
2017-08-07,AMD,0.01921556157260842,-0.9014946579520584,0.0,0.0,0.0018592273888260458
2017-08-07,ILMN,0.01921556157260842,-0.43576747074948874,0.0,0.0,0.0018592273888260458
2017-08-07,NVDA,0.01921556157260842,0.42148851278556654,0.0,0.0,0.0018592273888260458
2017-08-07,OHI,0.01921556157260842,0.998646048675979,1.0,0.0,0.0018592273888260458
2017-08-07,SHOP,0.01921556157260842,-0.24623702385459856,0.0,0.0,0.0018592273888260458
2017-08-07,TGNA,0.01921556157260842,0.3714020251663528,0.0,0.0,0.0018592273888260458
2017-08-07,TTWO,0.01921556157260842,-0.34276779933245183,1.0,1.0,0.0018592273888260458
2017-08-07,TWLO,0.01921556157260842,0.38456909167855247,1.0,1.0,0.0018592273888260458
2017-08-07,VTI,0.01921556157260842,-0.07689867226437741,0.0,0.0,0.0018592273888260458
2017-08-08,AAOI,-0.01808463733045135,-0.2504043358381278,0.0,0.0,-0.002460969953475667
2017-08-08,AIN,-0.01808463733045135,0.3953389513614298,0.0,0.0,-0.002460969953475667
2017-08-08,AMZN,-0.01808463733045135,-0.6139918952788199,0.0,0.0,-0.002460969953475667
2017-08-08,COST,-0.01808463733045135,0.45164828279257585,0.0,0.0,-0.002460969953475667
2017-08-08,CVGI,-0.01808463733045135,0.016147691104209994,0.0,0.0,-0.002460969953475667
2017-08-08,CVNA,-0.01808463733045135,-0.16270078371102126,0.0,0.0,-0.002460969953475667
2017-08-08,DIS,-0.01808463733045135,0.11458127738251256,0.0,0.0,-0.002460969953475667
2017-08-08,JOEY,-0.01808463733045135,-0.49103950023877174,0.0,0.0,-0.002460969953475667
2017-08-08,KTOS,-0.01808463733045135,-0.7480417911269486,1.0,1.0,-0.002460969953475667
2017-08-08,NFLX,-0.01808463733045135,0.811944872839474,0.0,0.0,-0.002460969953475667
2017-08-08,SNAP,-0.01808463733045135,0.9058315719958854,1.0,0.0,-0.002460969953475667
2017-08-08,VECO,-0.01808463733045135,-0.5809085338877633,0.0,0.0,-0.002460969953475667
2017-08-09,AUPH,-0.023597081493874666,0.9033526112308821,0.0,1.0,-4.0421042861726875e-05
2017-08-09,BZUN,-0.023597081493874666,0.5587017931029816,0.0,1.0,-4.0421042861726875e-05
2017-08-09,EDAP,-0.023597081493874666,0.32741026229444636,0.0,0.0,-4.0421042861726875e-05
2017-08-09,HEI,-0.023597081493874666,0.8032353434819608,0.0,0.0,-4.0421042861726875e-05
2017-08-09,NFLX,-0.023597081493874666,0.13366153482268728,0.0,0.0,-4.0421042861726875e-05
2017-08-09,NVDA,-0.023597081493874666,-0.8155543211344705,0.0,0.0,-4.0421042861726875e-05
2017-08-09,PANW,-0.023597081493874666,0.0407973648587705,0.0,1.0,-4.0421042861726875e-05
2017-08-09,SNAP,-0.023597081493874666,-0.3365590024912817,1.0,0.0,-4.0421042861726875e-05
2017-08-09,TEVA,-0.023597081493874666,-0.8047191699343714,0.0,0.0,-4.0421042861726875e-05
2017-08-10,AMD,0.04803456261606625,0.9208965208562254,1.0,1.0,-0.014115290164465333
2017-08-10,DFEN,0.04803456261606625,0.24898354495380226,1.0,0.0,-0.014115290164465333
2017-08-10,DIS,0.04803456261606625,0.6559379604330042,1.0,1.0,-0.014115290164465333
2017-08-10,EPS,0.04803456261606625,0.5926490688714199,0.0,0.0,-0.014115290164465333
2017-08-10,IBM,0.04803456261606625,0.25265842759738444,0.0,0.0,-0.014115290164465333
2017-08-10,ITA,0.04803456261606625,-0.9916150269502932,1.0,0.0,-0.014115290164465333
2017-08-10,NFLX,0.04803456261606625,-0.5819093189497682,1.0,0.0,-0.014115290164465333
2017-08-10,NVDA,0.04803456261606625,-0.014566846652293297,0.0,0.0,-0.014115290164465333
2017-08-10,PLNT,0.04803456261606625,-0.49731854366518746,0.0,0.0,-0.014115290164465333
2017-08-10,SHOP,0.04803456261606625,-0.6348766532909735,1.0,1.0,-0.014115290164465333
2017-08-10,SNAP,0.04803456261606625,0.7653452833784868,0.0,0.0,-0.014115290164465333
2017-08-11,AIG,0.016349280868734883,-0.7770332437243732,1.0,0.0,0.0014768650248777604
2017-08-11,AMD,0.016349280868734883,0.4662444472610632,1.0,1.0,0.0014768650248777604
2017-08-11,CROX,0.016349280868734883,-0.480429855496316,1.0,0.0,0.0014768650248777604
2017-08-11,FREE,0.016349280868734883,0.1395404519163408,0.0,0.0,0.0014768650248777604
2017-08-11,HDGE,0.016349280868734883,-0.9362637529071893,0.0,1.0,0.0014768650248777604
2017-08-11,MSFT,0.016349280868734883,-0.37173472093931914,1.0,0.0,0.0014768650248777604
2017-08-11,NVDA,0.016349280868734883,0.5320191902767419,1.0,1.0,0.0014768650248777604
2017-08-11,ODP,0.016349280868734883,0.05593951971118627,1.0,0.0,0.0014768650248777604
2017-08-11,OLLI,0.016349280868734883,0.26918353353325775,1.0,0.0,0.0014768650248777604
2017-08-11,SDPI,0.016349280868734883,0.6322895130760264,0.0,0.0,0.0014768650248777604
2017-08-11,SHOP,0.016349280868734883,-0.9449128487690961,1.0,1.0,0.0014768650248777604
2017-08-11,SNAP,0.016349280868734883,0.5800093176704819,1.0,1.0,0.0014768650248777604
2017-08-12,SBUX,0.25713010526231606,0.42485462349738157,0.0,0.0,0.0014768650248777604
2017-08-13,CPI,-0.3683593415132913,-0.21350593523688266,0.0,0.0,0.0014768650248777604
2017-08-13,DCTH,-0.3683593415132913,-0.19718919828615689,1.0,1.0,0.0014768650248777604
2017-08-13,LXRX,-0.3683593415132913,-0.7917047299131175,0.0,0.0,0.0014768650248777604
2017-08-13,PSA,-0.3683593415132913,-0.8824384353533004,1.0,0.0,0.0014768650248777604
2017-08-13,SNAP,-0.3683593415132913,-0.9447560959275498,1.0,1.0,0.0014768650248777604
2017-08-13,VOO,-0.3683593415132913,0.8194383456372596,1.0,0.0,0.0014768650248777604
2017-08-14,AMD,-0.07778857074747515,-0.9272701546229865,1.0,0.0,0.009913150161188655
2017-08-14,EXTR,-0.07778857074747515,-0.15172714426946055,1.0,1.0,0.009913150161188655
2017-08-14,IPO,-0.07778857074747515,0.6632632791360018,0.0,0.0,0.009913150161188655
2017-08-14,JUST,-0.07778857074747515,-0.9382982441289631,0.0,0.0,0.009913150161188655
2017-08-14,NFLX,-0.07778857074747515,-0.5112697642832829,0.0,0.0,0.009913150161188655
2017-08-14,NVDA,-0.07778857074747515,-0.39629844151947236,0.0,0.0,0.009913150161188655
2017-08-14,SVXY,-0.07778857074747515,0.0854869729320411,1.0,0.0,0.009913150161188655
2017-08-14,TEVA,-0.07778857074747515,-0.026140192336634005,1.0,0.0,0.009913150161188655
2017-08-14,TSLA,-0.07778857074747515,0.9077510450551349,0.0,0.0,0.009913150161188655
2017-08-15,AAOI,0.11118693582240279,-0.08519646885732501,0.0,0.0,-0.00012167916003003043
2017-08-15,AAP,0.11118693582240279,-0.39282450154349347,1.0,1.0,-0.00012167916003003043
2017-08-15,BPT,0.11118693582240279,-0.15991250375045696,0.0,0.0,-0.00012167916003003043
2017-08-15,CLM,0.11118693582240279,0.8073097502725155,0.0,0.0,-0.00012167916003003043
2017-08-15,CRUS,0.11118693582240279,-0.8904053529727536,1.0,0.0,-0.00012167916003003043
2017-08-15,HMNY,0.11118693582240279,-0.7879594756416022,0.0,1.0,-0.00012167916003003043
2017-08-15,LOW,0.11118693582240279,0.8047845582106377,1.0,1.0,-0.00012167916003003043
2017-08-15,RDFN,0.11118693582240279,0.7231527005822505,0.0,0.0,-0.00012167916003003043
2017-08-15,SIG,0.11118693582240279,0.4196829035574745,1.0,0.0,-0.00012167916003003043
2017-08-15,SNAP,0.11118693582240279,0.10567215301599608,1.0,1.0,-0.00012167916003003043
2017-08-15,SND,0.11118693582240279,0.2594039245235622,1.0,1.0,-0.00012167916003003043
2017-08-15,SYF,0.11118693582240279,0.36814789681571836,0.0,0.0,-0.00012167916003003043
2017-08-15,UNH,0.11118693582240279,0.8887159495438146,0.0,1.0,-0.00012167916003003043
2017-08-16,AAPL,-0.21742537651148297,-0.6640081771281763,0.0,0.0,0.001744383368433411
2017-08-16,ALK,-0.21742537651148297,-0.9644669311582306,0.0,0.0,0.001744383368433411
2017-08-16,AMD,-0.21742537651148297,-0.009977888067400409,0.0,0.0,0.001744383368433411
2017-08-16,AMZN,-0.21742537651148297,-0.8328521433561464,0.0,0.0,0.001744383368433411
2017-08-16,APPF,-0.21742537651148297,-0.6064140356868282,1.0,1.0,0.001744383368433411
2017-08-16,BABA,-0.21742537651148297,-0.5180396010097283,1.0,1.0,0.001744383368433411
2017-08-16,BZUN,-0.21742537651148297,-0.9709993891663233,0.0,0.0,0.001744383368433411
2017-08-16,IPO,-0.21742537651148297,0.14045801698581428,0.0,1.0,0.001744383368433411
2017-08-16,LPL,-0.21742537651148297,0.062492525159467904,1.0,1.0,0.001744383368433411
2017-08-16,NEO,-0.21742537651148297,-0.18024920060204463,0.0,0.0,0.001744383368433411
2017-08-16,NFLX,-0.21742537651148297,-0.46517468932583017,0.0,0.0,0.001744383368433411
2017-08-16,NVDA,-0.21742537651148297,0.8704106538045902,0.0,1.0,0.001744383368433411
2017-08-16,OMVS,-0.21742537651148297,-0.10856817825545861,0.0,0.0,0.001744383368433411
2017-08-16,SYF,-0.21742537651148297,-0.8423264053264301,0.0,0.0,0.001744383368433411
2017-08-16,URBN,-0.21742537651148297,-0.014990247790648725,0.0,0.0,0.001744383368433411
2017-08-16,USA,-0.21742537651148297,0.8615274871230612,0.0,0.0,0.001744383368433411
2017-08-16,WMT,-0.21742537651148297,-0.4245340864281182,0.0,0.0,0.001744383368433411
2017-08-17,AMAT,-0.11731907119951512,0.7877285530022278,1.0,1.0,-0.01559085634345192
2017-08-17,AMD,-0.11731907119951512,-0.018057184884084976,1.0,1.0,-0.01559085634345192
2017-08-17,BABA,-0.11731907119951512,-0.8035414006109016,1.0,1.0,-0.01559085634345192
2017-08-17,NFLX,-0.11731907119951512,0.10800924744490437,1.0,1.0,-0.01559085634345192
2017-08-18,AMD,0.040367130170745225,0.48055020676941074,0.0,1.0,-0.0015631643825246844
2017-08-18,EMN,0.040367130170745225,0.1242282105808441,1.0,1.0,-0.0015631643825246844
2017-08-18,GILD,0.040367130170745225,0.3129800242979348,1.0,1.0,-0.0015631643825246844
2017-08-18,MDT,0.040367130170745225,-0.7315548472682212,1.0,0.0,-0.0015631643825246844
2017-08-18,MGA,0.040367130170745225,-0.36712094585424015,1.0,1.0,-0.0015631643825246844
2017-08-18,ROST,0.040367130170745225,-0.6111644441170423,0.0,1.0,-0.0015631643825246844
2017-08-18,SNAP,0.040367130170745225,0.7711801029152252,0.0,1.0,-0.0015631643825246844
2017-08-19,ALSN,0.2657171628042973,-0.01221229869894458,1.0,0.0,-0.0015631643825246844
2017-08-19,DCTH,0.2657171628042973,-0.04221337170046868,1.0,1.0,-0.0015631643825246844
2017-08-19,FREE,0.2657171628042973,0.8515771588123051,0.0,0.0,-0.0015631643825246844
2017-08-20,ANF,0.2271625595866381,-0.010280713876882563,0.0,1.0,-0.0015631643825246844
2017-08-20,CRMD,0.2271625595866381,0.4646058330501588,0.0,1.0,-0.0015631643825246844
2017-08-21,AMD,0.04454895380793857,0.07644470838905004,1.0,1.0,0.0007827744112798296
2017-08-21,AMZN,0.04454895380793857,0.6378150820635775,1.0,0.0,0.0007827744112798296
2017-08-21,BEDU,0.04454895380793857,-0.8122963027001455,0.0,1.0,0.0007827744112798296
2017-08-21,BZUN,0.04454895380793857,0.27823353157639674,0.0,0.0,0.0007827744112798296
2017-08-21,CASH,0.04454895380793857,-0.890018677015733,1.0,0.0,0.0007827744112798296
2017-08-21,ITI,0.04454895380793857,0.982810490010569,1.0,1.0,0.0007827744112798296
2017-08-21,PANW,0.04454895380793857,-0.9953345275404242,1.0,0.0,0.0007827744112798296
2017-08-21,WMT,0.04454895380793857,0.9287759298033498,1.0,0.0,0.0007827744112798296
2017-08-22,BZUN,-0.25157463583673084,-0.6492364937495814,1.0,1.0,0.010457013621846034
2017-08-22,DEMO,-0.25157463583673084,0.5629320288448321,0.0,0.0,0.010457013621846034
2017-08-22,IPO,-0.25157463583673084,-0.050223875318831324,1.0,1.0,0.010457013621846034
2017-08-22,MOMO,-0.25157463583673084,-0.5855488945800407,1.0,0.0,0.010457013621846034
2017-08-22,RTNB,-0.25157463583673084,-0.5621148420736566,0.0,0.0,0.010457013621846034
2017-08-23,AAPL,-0.18128548652250656,-0.548664204897805,0.0,1.0,-0.0035854175116486475
2017-08-23,BABA,-0.18128548652250656,-0.1351839243118511,0.0,0.0,-0.0035854175116486475
2017-08-23,EPS,-0.18128548652250656,0.9998981786122656,0.0,1.0,-0.0035854175116486475
2017-08-23,FREE,-0.18128548652250656,-0.16562045606355102,0.0,0.0,-0.0035854175116486475
2017-08-23,FSBW,-0.18128548652250656,-0.8616981144912241,1.0,1.0,-0.0035854175116486475
2017-08-23,HUGE,-0.18128548652250656,-0.5977423825920469,0.0,0.0,-0.0035854175116486475
2017-08-23,RDFN,-0.18128548652250656,-0.33685734205018686,1.0,0.0,-0.0035854175116486475
2017-08-23,SHOP,-0.18128548652250656,0.2563344756238324,1.0,1.0,-0.0035854175116486475
2017-08-23,XXII,-0.18128548652250656,0.1571975980544802,1.0,1.0,-0.0035854175116486475
2017-08-24,AMD,-0.16070424167369446,0.46990908509607654,0.0,1.0,-0.0023306839676145996
2017-08-24,COST,-0.16070424167369446,0.9558840949118748,1.0,1.0,-0.0023306839676145996
2017-08-24,DLTR,-0.16070424167369446,-0.865831031074749,1.0,1.0,-0.0023306839676145996
2017-08-24,GPGC,-0.16070424167369446,-0.35509621956193005,0.0,0.0,-0.0023306839676145996
2017-08-24,MAT,-0.16070424167369446,-0.250784879179462,1.0,0.0,-0.0023306839676145996
2017-08-24,NKE,-0.16070424167369446,-0.9703202540550202,1.0,0.0,-0.0023306839676145996
2017-08-24,PFG,-0.16070424167369446,-0.3091024561481963,1.0,0.0,-0.0023306839676145996
2017-08-24,SHOP,-0.16070424167369446,-0.670343926972724,0.0,1.0,-0.0023306839676145996
2017-08-24,SPLK,-0.16070424167369446,-0.7945935370982606,1.0,1.0,-0.0023306839676145996
2017-08-25,AAOI,0.1724753222240365,-0.7985278876512969,0.0,0.0,0.00233612874542799
2017-08-25,AAPL,0.1724753222240365,0.08673742007470175,1.0,1.0,0.00233612874542799
2017-08-25,AMD,0.1724753222240365,-0.19744590779157511,0.0,1.0,0.00233612874542799
2017-08-25,AVGO,0.1724753222240365,-0.4718629017268485,0.0,1.0,0.00233612874542799
2017-08-25,BABA,0.1724753222240365,0.9730415349577106,0.0,0.0,0.00233612874542799
2017-08-25,BIG,0.1724753222240365,0.3410592175726417,0.0,0.0,0.00233612874542799
2017-08-25,CHGG,0.1724753222240365,0.7847417918532678,1.0,0.0,0.00233612874542799
2017-08-25,COST,0.1724753222240365,0.2996150510421578,1.0,1.0,0.00233612874542799
2017-08-25,JNJ,0.1724753222240365,0.02681499497172335,1.0,0.0,0.00233612874542799
2017-08-25,MCX,0.1724753222240365,0.45283610999586577,0.0,1.0,0.00233612874542799
2017-08-25,MOMO,0.1724753222240365,0.7198420619792454,0.0,1.0,0.00233612874542799
2017-08-25,NVDA,0.1724753222240365,0.3513961948592166,1.0,1.0,0.00233612874542799
2017-08-25,TAL,0.1724753222240365,-0.17667078012321702,0.0,1.0,0.00233612874542799
2017-08-25,TECH,0.1724753222240365,0.6832695990850066,1.0,1.0,0.00233612874542799
2017-08-25,THC,0.1724753222240365,0.021480125782595838,1.0,1.0,0.00233612874542799
2017-08-25,XOMA,0.1724753222240365,0.8533249072506566,1.0,1.0,0.00233612874542799
2017-08-26,HRTG,-0.3645284773589343,-0.4286306120514243,1.0,0.0,0.00233612874542799
2017-08-26,VSS,-0.3645284773589343,0.31930714747752353,0.0,1.0,0.00233612874542799
2017-08-26,ZIV,-0.3645284773589343,-0.9842619675029021,0.0,0.0,0.00233612874542799
2017-08-27,AAPL,0.3454018597011895,0.9484182131657937,1.0,1.0,0.00233612874542799
2017-08-27,RDN,0.3454018597011895,-0.09167462824761952,0.0,0.0,0.00233612874542799
2017-08-27,WPRT,0.3454018597011895,-0.06708744817553325,0.0,1.0,0.00233612874542799
2017-08-28,AAPL,-0.08474516857701597,0.04485188101647042,1.0,1.0,4.092969301972005e-05
2017-08-28,FANG,-0.08474516857701597,0.19478126466258505,1.0,1.0,4.092969301972005e-05
2017-08-28,GILD,-0.08474516857701597,0.5165656004609658,1.0,1.0,4.092969301972005e-05
2017-08-28,LODE,-0.08474516857701597,0.12325826367625936,1.0,0.0,4.092969301972005e-05
2017-08-28,NYCB,-0.08474516857701597,0.9110165656071412,0.0,0.0,4.092969301972005e-05
2017-08-28,SYF,-0.08474516857701597,-0.5506612521411276,0.0,0.0,4.092969301972005e-05
2017-08-28,TTWO,-0.08474516857701597,-0.9891274092261435,0.0,1.0,4.092969301972005e-05
2017-08-29,AAPL,0.0969389225243551,-0.01294024727959231,1.0,0.0,0.0011448614748810204
